74300 , BANANAS, 4883, -2, 4882, 1, 1
74300 , COCONUTS, 7965, -204, 7962, 204, 3
74300 , PEARLS, 10004, -2, 9996, 2, 8
74300 , PINA_COLADAS, 14936, -35, 14934, 35, 2
74400 , BANANAS, 4882, -3, 4877, 21, 5
74400 , COCONUTS, 7965, -150, 7962, 150, 3
74400 , PEARLS, 10002, -3, 9996, 1, 6
74400 , PINA_COLADAS, 14938, -95, 14935, 95, 3
74500 , BANANAS, 4884, -28, 4877, 28, 7
74500 , COCONUTS, 7965, -152, 7962, 152, 3
74500 , PEARLS, 10004, -2, 9996, 2, 8
74500 , PINA_COLADAS, 14938, -110, 14935, 110, 3
74600 , BANANAS, 4884, -28, 4877, 28, 7
74600 , COCONUTS, 7966, -179, 7963, 179, 3
74600 , PEARLS, 10004, -1, 9996, 1, 8
74600 , PINA_COLADAS, 14940, -24, 14938, 24, 2
74700 , BANANAS, 4878, -2, 4877, 30, 1
74700 , COCONUTS, 7966, -181, 7963, 181, 3
74700 , PEARLS, 10004, -1, 10002, 3, 2
74700 , PINA_COLADAS, 14937, -106, 14935, 21, 2
74800 , BANANAS, 4883, -22, 4882, 1, 1
74800 , COCONUTS, 7965, -158, 7963, 53, 2
74800 , PEARLS, 9998, -4, 9996, 2, 2
74800 , PINA_COLADAS, 14936, -83, 14933, 83, 3
74900 , BANANAS, 4877, -7, 4876, 23, 1
74900 , COCONUTS, 7965, -182, 7962, 182, 3
74900 , PEARLS, 10002, -4, 9996, 1, 6
74900 , PINA_COLADAS, 14934, -29, 14932, 29, 2
75000 , BANANAS, 4882, -4, 4877, 30, 5
75000 , COCONUTS, 7964, -173, 7962, 44, 2
75000 , PEARLS, 10002, -4, 9995, 30, 7
75000 , PINA_COLADAS, 14931, -30, 14930, 92, 1
75100 , BANANAS, 4883, -23, 4882, 1, 1
75100 , COCONUTS, 7963, -156, 7960, 156, 3
75100 , PEARLS, 10005, -23, 9998, 9, 7
75100 , PINA_COLADAS, 14929, -40, 14928, 23, 1
75200 , BANANAS, 4878, -3, 4877, 22, 1
75200 , COCONUTS, 7964, -170, 7961, 170, 3
75200 , PEARLS, 10004, -1, 9996, 1, 8
75200 , PINA_COLADAS, 14931, -81, 14928, 81, 3
75300 , BANANAS, 4883, -29, 4882, 1, 1
75300 , COCONUTS, 7966, -191, 7964, 79, 2
75300 , PEARLS, 10004, -2, 9998, 4, 6
75300 , PINA_COLADAS, 14932, -25, 14929, 76, 3
75400 , BANANAS, 4883, -28, 4876, 28, 7
75400 , COCONUTS, 7965, -40, 7963, 178, 2
75400 , PEARLS, 10004, -1, 9996, 1, 8
75400 , PINA_COLADAS, 14931, -97, 14928, 97, 3
75500 , BANANAS, 4883, -24, 4876, 24, 7
75500 , COCONUTS, 7966, -200, 7963, 200, 3
75500 , PEARLS, 10005, -24, 10002, 1, 3
75500 , PINA_COLADAS, 14930, -38, 14927, 106, 3
75600 , BANANAS, 4881, -6, 4877, 1, 4
75600 , COCONUTS, 7966, -76, 7964, 210, 2
75600 , PEARLS, 10002, -6, 9996, 2, 6
75600 , PINA_COLADAS, 14933, -36, 14931, 36, 2
75700 , BANANAS, 4883, -22, 4877, 22, 6
75700 , COCONUTS, 7966, -191, 7964, 191, 2
75700 , PEARLS, 10004, -2, 9996, 2, 8
75700 , PINA_COLADAS, 14935, -92, 14932, 92, 3
75800 , BANANAS, 4883, -28, 4876, 28, 7
75800 , COCONUTS, 7967, -183, 7964, 183, 3
75800 , PEARLS, 10004, -1, 9996, 1, 8
75800 , PINA_COLADAS, 14936, -88, 14933, 34, 3
75900 , BANANAS, 4881, -4, 4877, 2, 4
75900 , COCONUTS, 7968, -226, 7966, 79, 2
75900 , PEARLS, 10002, -4, 9996, 2, 6
75900 , PINA_COLADAS, 14939, -29, 14936, 95, 3
76000 , BANANAS, 4884, -31, 4877, 31, 7
76000 , COCONUTS, 7968, -175, 7966, 51, 2
76000 , PEARLS, 10004, -2, 9996, 2, 8
76000 , PINA_COLADAS, 14936, -11, 14935, 52, 1
76100 , BANANAS, 4882, -5, 4877, 29, 5
76100 , COCONUTS, 7969, -150, 7966, 150, 3
76100 , PEARLS, 10002, -5, 9995, 29, 7
76100 , PINA_COLADAS, 14940, -83, 14937, 83, 3
76200 , BANANAS, 4884, -32, 4878, 5, 6
76200 , COCONUTS, 7968, -212, 7965, 212, 3
76200 , PEARLS, 10004, -2, 9998, 3, 6
76200 , PINA_COLADAS, 14941, -107, 14938, 107, 3
76300 , BANANAS, 4884, -25, 4878, 3, 6
76300 , COCONUTS, 7968, -51, 7966, 165, 2
76300 , PEARLS, 10004, -1, 9998, 2, 6
76300 , PINA_COLADAS, 14942, -101, 14939, 101, 3
76400 , BANANAS, 4884, -23, 4883, 1, 1
76400 , COCONUTS, 7968, -171, 7965, 171, 3
76400 , PEARLS, 9998, -1, 9996, 2, 2
76400 , PINA_COLADAS, 14940, -32, 14938, 32, 2
76500 , BANANAS, 4884, -27, 4882, 1, 2
76500 , COCONUTS, 7967, -201, 7964, 201, 3
76500 , PEARLS, 10004, -1, 9996, 1, 8
76500 , PINA_COLADAS, 14935, -38, 14934, 20, 1
76600 , BANANAS, 4883, -2, 4877, 31, 6
76600 , COCONUTS, 7967, -206, 7964, 206, 3
76600 , PEARLS, 10004, -2, 9996, 2, 8
76600 , PINA_COLADAS, 14931, -24, 14930, 98, 1
76700 , BANANAS, 4884, -29, 4882, 5, 2
76700 , COCONUTS, 7967, -190, 7964, 190, 3
76700 , PEARLS, 10004, -2, 9996, 2, 8
76700 , PINA_COLADAS, 14931, -78, 14928, 78, 3
76800 , BANANAS, 4883, -2, 4877, 28, 6
76800 , COCONUTS, 7966, -201, 7964, 74, 2
76800 , PEARLS, 10004, -2, 9996, 2, 8
76800 , PINA_COLADAS, 14932, -74, 14929, 74, 3
76900 , BANANAS, 4883, -1, 4877, 22, 6
76900 , COCONUTS, 7965, -200, 7962, 200, 3
76900 , PEARLS, 10004, -1, 9996, 1, 8
76900 , PINA_COLADAS, 14928, -92, 14925, 92, 3
77000 , BANANAS, 4884, -21, 4878, 9, 6
77000 , COCONUTS, 7965, -204, 7962, 204, 3
77000 , PEARLS, 10004, -1, 9998, 8, 6
77000 , PINA_COLADAS, 14927, -91, 14924, 91, 3
77100 , BANANAS, 4883, -21, 4881, 1, 2
77100 , COCONUTS, 7963, -70, 7961, 180, 2
77100 , PEARLS, 10005, -21, 9995, 21, 10
77100 , PINA_COLADAS, 14924, -20, 14922, 20, 2
77200 , BANANAS, 4883, -25, 4877, 25, 6
77200 , COCONUTS, 7963, -176, 7961, 57, 2
77200 , PEARLS, 10004, -2, 9996, 2, 8
77200 , PINA_COLADAS, 14922, -88, 14919, 88, 3
77300 , BANANAS, 4884, -30, 4877, 30, 7
77300 , COCONUTS, 7962, -197, 7959, 197, 3
77300 , PEARLS, 10004, -1, 9996, 1, 8
77300 , PINA_COLADAS, 14918, -81, 14915, 81, 3
77400 , BANANAS, 4884, -25, 4878, 25, 6
77400 , COCONUTS, 7961, -190, 7958, 190, 3
77400 , PEARLS, 9998, -1, 9996, 2, 2
77400 , PINA_COLADAS, 14917, -83, 14915, 35, 2
77500 , BANANAS, 4885, -23, 4879, 2, 6
77500 , COCONUTS, 7960, -55, 7958, 204, 2
77500 , PEARLS, 10004, -2, 10000, 2, 4
77500 , PINA_COLADAS, 14918, -92, 14915, 92, 3
77600 , BANANAS, 4886, -29, 4879, 29, 7
77600 , COCONUTS, 7960, -57, 7958, 166, 2
77600 , PEARLS, 9998, -1, 9996, 1, 2
77600 , PINA_COLADAS, 14919, -85, 14916, 29, 3
77700 , BANANAS, 4886, -26, 4880, 2, 6
77700 , COCONUTS, 7961, -172, 7958, 172, 3
77700 , PEARLS, 10004, -2, 9996, 2, 8
77700 , PINA_COLADAS, 14918, -87, 14916, 39, 2
77800 , BANANAS, 4882, -4, 4880, 2, 2
77800 , COCONUTS, 7960, -198, 7958, 59, 2
77800 , PEARLS, 10004, -2, 9996, 2, 8
77800 , PINA_COLADAS, 14919, -102, 14916, 102, 3
77900 , BANANAS, 4887, -27, 4880, 27, 7
77900 , COCONUTS, 7958, -194, 7955, 194, 3
77900 , PEARLS, 10004, -1, 9996, 1, 8
77900 , PINA_COLADAS, 14914, -94, 14912, 33, 2
78000 , BANANAS, 4885, -8, 4880, 30, 5
78000 , COCONUTS, 7958, -181, 7955, 181, 3
78000 , PEARLS, 10002, -7, 9996, 2, 6
78000 , PINA_COLADAS, 14913, -86, 14910, 86, 3
78100 , BANANAS, 4881, -1, 4880, 30, 1
78100 , COCONUTS, 7958, -184, 7956, 184, 2
78100 , PEARLS, 10004, -1, 9996, 1, 8
78100 , PINA_COLADAS, 14914, -33, 14911, 83, 3
78200 , BANANAS, 4885, -6, 4881, 21, 4
78200 , COCONUTS, 7958, -56, 7956, 175, 2
78200 , PEARLS, 10002, -6, 9995, 21, 7
78200 , PINA_COLADAS, 14914, -73, 14911, 73, 3
78300 , BANANAS, 4887, -21, 4885, 1, 2
78300 , COCONUTS, 7959, -216, 7957, 72, 2
78300 , PEARLS, 10005, -21, 9998, 3, 7
78300 , PINA_COLADAS, 14916, -37, 14914, 9, 2
78400 , BANANAS, 4886, -28, 4880, 28, 6
78400 , COCONUTS, 7959, -160, 7957, 125, 2
78400 , PEARLS, 10004, -2, 9996, 2, 8
78400 , PINA_COLADAS, 14916, -112, 14913, 112, 3
78500 , BANANAS, 4886, -27, 4880, 27, 6
78500 , COCONUTS, 7960, -192, 7958, 70, 2
78500 , PEARLS, 10005, -27, 9995, 27, 10
78500 , PINA_COLADAS, 14920, -22, 14918, 22, 2
78600 , BANANAS, 4886, -21, 4880, 21, 6
78600 , COCONUTS, 7960, -177, 7957, 177, 3
78600 , PEARLS, 10005, -21, 9995, 21, 10
78600 , PINA_COLADAS, 14923, -104, 14920, 30, 3
78700 , BANANAS, 4886, -2, 4880, 28, 6
78700 , COCONUTS, 7960, -204, 7957, 204, 3
78700 , PEARLS, 10004, -2, 9996, 2, 8
78700 , PINA_COLADAS, 14923, -89, 14920, 21, 3
78800 , BANANAS, 4885, -7, 4880, 26, 5
78800 , COCONUTS, 7960, -205, 7957, 205, 3
78800 , PEARLS, 10002, -7, 9995, 26, 7
78800 , PINA_COLADAS, 14924, -25, 14922, 25, 2
78900 , BANANAS, 4887, -26, 4880, 26, 7
78900 , COCONUTS, 7962, -186, 7959, 186, 3
78900 , PEARLS, 10004, -2, 9996, 2, 8
78900 , PINA_COLADAS, 14925, -35, 14922, 93, 3
79000 , BANANAS, 4886, -1, 4880, 31, 6
79000 , COCONUTS, 7962, -199, 7960, 41, 2
79000 , PEARLS, 10004, -1, 9996, 1, 8
79000 , PINA_COLADAS, 14924, -88, 14921, 88, 3
79100 , BANANAS, 4880, -1, 4879, 22, 1
79100 , COCONUTS, 7961, -79, 7959, 198, 2
79100 , PEARLS, 9998, -1, 9995, 22, 3
79100 , PINA_COLADAS, 14925, -31, 14923, 31, 2
79200 , BANANAS, 4887, -22, 4880, 22, 7
79200 , COCONUTS, 7961, -49, 7959, 152, 2
79200 , PEARLS, 10005, -22, 9995, 22, 10
79200 , PINA_COLADAS, 14925, -94, 14922, 94, 3
79300 , BANANAS, 4886, -25, 4880, 1, 6
79300 , COCONUTS, 7962, -40, 7960, 167, 2
79300 , PEARLS, 10004, -1, 9996, 1, 8
79300 , PINA_COLADAS, 14925, -76, 14922, 23, 3
79400 , BANANAS, 4886, -29, 4880, 3, 6
79400 , COCONUTS, 7961, -50, 7959, 185, 2
79400 , PEARLS, 10004, -1, 10000, 6, 4
79400 , PINA_COLADAS, 14923, -90, 14920, 90, 3
79500 , BANANAS, 4886, -26, 4880, 26, 6
79500 , COCONUTS, 7958, -47, 7957, 187, 1
79500 , PEARLS, 10004, -1, 9996, 1, 8
79500 , PINA_COLADAS, 14919, -113, 14916, 113, 3
79600 , BANANAS, 4886, -24, 4879, 24, 7
79600 , COCONUTS, 7961, -195, 7958, 195, 3
79600 , PEARLS, 10005, -24, 9995, 24, 10
79600 , PINA_COLADAS, 14919, -95, 14916, 95, 3
79700 , BANANAS, 4886, -26, 4879, 26, 7
79700 , COCONUTS, 7962, -193, 7960, 80, 2
79700 , PEARLS, 10004, -1, 10002, 1, 2
79700 , PINA_COLADAS, 14921, -103, 14918, 103, 3
79800 , BANANAS, 4882, -6, 4879, 24, 3
79800 , COCONUTS, 7963, -186, 7960, 186, 3
79800 , PEARLS, 10004, -1, 9996, 1, 8
79800 , PINA_COLADAS, 14925, -81, 14922, 81, 3
79900 , BANANAS, 4886, -26, 4879, 26, 7
79900 , COCONUTS, 7963, -192, 7960, 192, 3
79900 , PEARLS, 10004, -2, 9996, 2, 8
79900 , PINA_COLADAS, 14924, -23, 14922, 23, 2
80000 , BANANAS, 4885, -1, 4879, 24, 6
80000 , COCONUTS, 7963, -204, 7961, 72, 2
80000 , PEARLS, 10004, -1, 9996, 1, 8
80000 , PINA_COLADAS, 14924, -37, 14921, 94, 3
80100 , BANANAS, 4884, -1, 4879, 29, 5
80100 , COCONUTS, 7964, -184, 7962, 59, 2
80100 , PEARLS, 10002, -2, 9995, 29, 7
80100 , PINA_COLADAS, 14927, -90, 14925, 40, 2
80200 , BANANAS, 4885, -27, 4884, 1, 1
80200 , COCONUTS, 7965, -189, 7962, 189, 3
80200 , PEARLS, 10004, -1, 9996, 1, 8
80200 , PINA_COLADAS, 14927, -80, 14924, 80, 3
80300 , BANANAS, 4886, -28, 4879, 28, 7
80300 , COCONUTS, 7964, -170, 7961, 170, 3
80300 , PEARLS, 10005, -28, 10002, 1, 3
80300 , PINA_COLADAS, 14927, -93, 14924, 17, 3
80400 , BANANAS, 4885, -32, 4879, 32, 6
80400 , COCONUTS, 7963, -54, 7961, 200, 2
80400 , PEARLS, 10004, -2, 9996, 2, 8
80400 , PINA_COLADAS, 14923, -37, 14921, 37, 2
80500 , BANANAS, 4885, -23, 4878, 23, 7
80500 , COCONUTS, 7962, -61, 7960, 195, 2
80500 , PEARLS, 10005, -23, 9995, 23, 10
80500 , PINA_COLADAS, 14921, -103, 14918, 103, 3
80600 , BANANAS, 4882, -2, 4877, 22, 5
80600 , COCONUTS, 7962, -78, 7960, 227, 2
80600 , PEARLS, 9998, -3, 9995, 22, 3
80600 , PINA_COLADAS, 14922, -40, 14920, 40, 2
80700 , BANANAS, 4885, -25, 4878, 24, 7
80700 , COCONUTS, 7962, -200, 7959, 200, 3
80700 , PEARLS, 10005, -25, 9995, 25, 10
80700 , PINA_COLADAS, 14919, -20, 14918, 97, 1
80800 , BANANAS, 4883, -2, 4878, 32, 5
80800 , COCONUTS, 7961, -40, 7959, 183, 2
80800 , PEARLS, 10002, -2, 9996, 2, 6
80800 , PINA_COLADAS, 14920, -36, 14918, 36, 2
80900 , BANANAS, 4884, -1, 4883, 1, 1
80900 , COCONUTS, 7961, -202, 7959, 59, 2
80900 , PEARLS, 10004, -1, 9996, 1, 8
80900 , PINA_COLADAS, 14920, -109, 14917, 109, 3
81000 , BANANAS, 4883, -5, 4878, 24, 5
81000 , COCONUTS, 7961, -167, 7958, 167, 3
81000 , PEARLS, 10002, -5, 9995, 24, 7
81000 , PINA_COLADAS, 14917, -83, 14914, 83, 3
81100 , BANANAS, 4885, -29, 4878, 29, 7
81100 , COCONUTS, 7962, -164, 7959, 164, 3
81100 , PEARLS, 10005, -29, 10002, 1, 3
81100 , PINA_COLADAS, 14922, -37, 14920, 37, 2
81200 , BANANAS, 4884, -1, 4878, 21, 6
81200 , COCONUTS, 7962, -51, 7960, 183, 2
81200 , PEARLS, 10004, -1, 9996, 1, 8
81200 , PINA_COLADAS, 14925, -84, 14923, 21, 2
81300 , BANANAS, 4884, -24, 4878, 24, 6
81300 , COCONUTS, 7962, -41, 7960, 154, 2
81300 , PEARLS, 10004, -1, 10000, 2, 4
81300 , PINA_COLADAS, 14925, -81, 14922, 81, 3
81400 , BANANAS, 4884, -2, 4883, 1, 1
81400 , COCONUTS, 7961, -196, 7959, 67, 2
81400 , PEARLS, 10004, -2, 9998, 9, 6
81400 , PINA_COLADAS, 14922, -34, 14920, 34, 2
81500 , BANANAS, 4885, -29, 4878, 29, 7
81500 , COCONUTS, 7962, -200, 7960, 69, 2
81500 , PEARLS, 10004, -1, 9996, 1, 8
81500 , PINA_COLADAS, 14923, -100, 14920, 100, 3
81600 , BANANAS, 4885, -28, 4878, 28, 7
81600 , COCONUTS, 7962, -209, 7959, 209, 3
81600 , PEARLS, 10004, -2, 9996, 2, 8
81600 , PINA_COLADAS, 14924, -97, 14921, 26, 3
81700 , BANANAS, 4885, -30, 4884, 1, 1
81700 , COCONUTS, 7963, -169, 7960, 169, 3
81700 , PEARLS, 10000, -5, 9996, 1, 4
81700 , PINA_COLADAS, 14925, -28, 14923, 21, 2
81800 , BANANAS, 4885, -22, 4879, 22, 6
81800 , COCONUTS, 7964, -230, 7962, 53, 2
81800 , PEARLS, 10005, -22, 9995, 22, 10
81800 , PINA_COLADAS, 14928, -72, 14925, 72, 3
81900 , BANANAS, 4884, -4, 4879, 25, 5
81900 , COCONUTS, 7963, -61, 7962, 160, 1
81900 , PEARLS, 10002, -4, 9996, 2, 6
81900 , PINA_COLADAS, 14928, -40, 14927, 83, 1
82000 , BANANAS, 4886, -29, 4880, 29, 6
82000 , COCONUTS, 7964, -167, 7962, 48, 2
82000 , PEARLS, 9998, -2, 9995, 29, 3
82000 , PINA_COLADAS, 14930, -29, 14928, 29, 2
82100 , BANANAS, 4886, -29, 4879, 29, 7
82100 , COCONUTS, 7963, -74, 7962, 175, 1
82100 , PEARLS, 10004, -2, 10002, 2, 2
82100 , PINA_COLADAS, 14931, -90, 14928, 33, 3
82200 , BANANAS, 4886, -22, 4880, 1, 6
82200 , COCONUTS, 7964, -180, 7962, 79, 2
82200 , PEARLS, 9998, -1, 9996, 1, 2
82200 , PINA_COLADAS, 14929, -106, 14926, 32, 3
82300 , BANANAS, 4884, -9, 4879, 21, 5
82300 , COCONUTS, 7964, -43, 7962, 176, 2
82300 , PEARLS, 10002, -9, 9995, 21, 7
82300 , PINA_COLADAS, 14928, -104, 14925, 104, 3
82400 , BANANAS, 4882, -4, 4879, 22, 3
82400 , COCONUTS, 7964, -189, 7961, 189, 3
82400 , PEARLS, 10004, -2, 9996, 2, 8
82400 , PINA_COLADAS, 14930, -102, 14927, 102, 3
82500 , BANANAS, 4886, -30, 4884, 3, 2
82500 , COCONUTS, 7964, -187, 7961, 187, 3
82500 , PEARLS, 10004, -2, 9996, 2, 8
82500 , PINA_COLADAS, 14930, -40, 14929, 109, 1
82600 , BANANAS, 4886, -28, 4879, 28, 7
82600 , COCONUTS, 7964, -188, 7961, 188, 3
82600 , PEARLS, 10005, -28, 9995, 28, 10
82600 , PINA_COLADAS, 14932, -36, 14929, 103, 3
82700 , BANANAS, 4886, -27, 4880, 1, 6
82700 , COCONUTS, 7964, -163, 7962, 74, 2
82700 , PEARLS, 10004, -1, 9996, 1, 8
82700 , PINA_COLADAS, 14932, -25, 14931, 88, 1
82800 , BANANAS, 4886, -20, 4880, 7, 6
82800 , COCONUTS, 7966, -203, 7963, 203, 3
82800 , PEARLS, 10005, -20, 10002, 1, 3
82800 , PINA_COLADAS, 14938, -25, 14937, 91, 1
82900 , BANANAS, 4886, -27, 4881, 6, 5
82900 , COCONUTS, 7966, -191, 7963, 191, 3
82900 , PEARLS, 10000, -4, 9998, 6, 2
82900 , PINA_COLADAS, 14937, -32, 14936, 92, 1
83000 , BANANAS, 4881, -1, 4880, 27, 1
83000 , COCONUTS, 7968, -214, 7965, 214, 3
83000 , PEARLS, 10005, -27, 9995, 27, 10
83000 , PINA_COLADAS, 14942, -84, 14939, 22, 3
83100 , BANANAS, 4887, -24, 4881, 2, 6
83100 , COCONUTS, 7968, -179, 7965, 179, 3
83100 , PEARLS, 10004, -2, 9996, 2, 8
83100 , PINA_COLADAS, 14942, -37, 14940, 37, 2
83200 , BANANAS, 4888, -23, 4881, 23, 7
83200 , COCONUTS, 7967, -171, 7965, 49, 2
83200 , PEARLS, 10004, -2, 9996, 2, 8
83200 , PINA_COLADAS, 14940, -103, 14937, 103, 3
83300 , BANANAS, 4888, -30, 4881, 30, 7
83300 , COCONUTS, 7968, -161, 7965, 161, 3
83300 , PEARLS, 10004, -2, 9996, 2, 8
83300 , PINA_COLADAS, 14940, -90, 14937, 90, 3
83400 , BANANAS, 4889, -20, 4885, 5, 4
83400 , COCONUTS, 7968, -195, 7966, 79, 2
83400 , PEARLS, 10005, -20, 9995, 20, 10
83400 , PINA_COLADAS, 14944, -102, 14941, 102, 3
83500 , BANANAS, 4887, -1, 4882, 28, 5
83500 , COCONUTS, 7969, -55, 7967, 191, 2
83500 , PEARLS, 10002, -1, 9996, 1, 6
83500 , PINA_COLADAS, 14947, -39, 14944, 94, 3
83600 , BANANAS, 4888, -2, 4883, 6, 5
83600 , COCONUTS, 7970, -213, 7967, 213, 3
83600 , PEARLS, 10004, -2, 9998, 6, 6
83600 , PINA_COLADAS, 14950, -79, 14947, 27, 3
83700 , BANANAS, 4888, -26, 4882, 26, 6
83700 , COCONUTS, 7969, -51, 7967, 153, 2
83700 , PEARLS, 10004, -2, 9996, 2, 8
83700 , PINA_COLADAS, 14950, -31, 14947, 89, 3
83800 , BANANAS, 4888, -30, 4882, 10, 6
83800 , COCONUTS, 7970, -167, 7967, 167, 3
83800 , PEARLS, 10004, -1, 9998, 10, 6
83800 , PINA_COLADAS, 14953, -103, 14950, 29, 3
83900 , BANANAS, 4888, -26, 4882, 26, 6
83900 , COCONUTS, 7971, -174, 7968, 174, 3
83900 , PEARLS, 10004, -1, 9996, 1, 8
83900 , PINA_COLADAS, 14953, -86, 14950, 86, 3
84000 , BANANAS, 4889, -23, 4882, 23, 7
84000 , COCONUTS, 7971, -161, 7969, 64, 2
84000 , PEARLS, 10005, -23, 10002, 1, 3
84000 , PINA_COLADAS, 14955, -96, 14952, 40, 3
84100 , BANANAS, 4889, -26, 4883, 1, 6
84100 , COCONUTS, 7970, -69, 7968, 170, 2
84100 , PEARLS, 10004, -2, 9998, 1, 6
84100 , PINA_COLADAS, 14955, -86, 14952, 86, 3
84200 , BANANAS, 4889, -29, 4887, 1, 2
84200 , COCONUTS, 7971, -216, 7968, 216, 3
84200 , PEARLS, 10004, -2, 9998, 5, 6
84200 , PINA_COLADAS, 14952, -20, 14951, 89, 1
84300 , BANANAS, 4888, -27, 4887, 1, 1
84300 , COCONUTS, 7971, -162, 7968, 162, 3
84300 , PEARLS, 10004, -2, 9996, 2, 8
84300 , PINA_COLADAS, 14953, -83, 14950, 83, 3
84400 , BANANAS, 4889, -29, 4882, 29, 7
84400 , COCONUTS, 7970, -177, 7967, 177, 3
84400 , PEARLS, 10005, -29, 9995, 29, 10
84400 , PINA_COLADAS, 14952, -113, 14949, 113, 3
84500 , BANANAS, 4888, -30, 4881, 30, 7
84500 , COCONUTS, 7970, -203, 7967, 203, 3
84500 , PEARLS, 9998, -1, 9996, 1, 2
84500 , PINA_COLADAS, 14951, -102, 14948, 102, 3
84600 , BANANAS, 4888, -30, 4885, 3, 3
84600 , COCONUTS, 7970, -203, 7967, 203, 3
84600 , PEARLS, 10004, -2, 9996, 2, 8
84600 , PINA_COLADAS, 14949, -23, 14947, 23, 2
84700 , BANANAS, 4888, -22, 4886, 6, 2
84700 , COCONUTS, 7969, -180, 7966, 180, 3
84700 , PEARLS, 10002, -3, 9996, 2, 6
84700 , PINA_COLADAS, 14948, -91, 14945, 91, 3
84800 , BANANAS, 4888, -22, 4882, 22, 6
84800 , COCONUTS, 7970, -176, 7967, 176, 3
84800 , PEARLS, 10005, -22, 9995, 22, 10
84800 , PINA_COLADAS, 14947, -93, 14944, 24, 3
84900 , BANANAS, 4888, -22, 4882, 1, 6
84900 , COCONUTS, 7968, -42, 7966, 169, 2
84900 , PEARLS, 9998, -1, 9996, 1, 2
84900 , PINA_COLADAS, 14947, -36, 14944, 96, 3
85000 , BANANAS, 4889, -29, 4882, 29, 7
85000 , COCONUTS, 7969, -177, 7966, 177, 3
85000 , PEARLS, 10005, -29, 9995, 29, 10
85000 , PINA_COLADAS, 14948, -35, 14946, 64, 2
85100 , BANANAS, 4889, -23, 4883, 8, 6
85100 , COCONUTS, 7969, -225, 7966, 225, 3
85100 , PEARLS, 10005, -23, 10002, 1, 3
85100 , PINA_COLADAS, 14947, -85, 14944, 85, 3
85200 , BANANAS, 4888, -21, 4881, 21, 7
85200 , COCONUTS, 7968, -197, 7965, 197, 3
85200 , PEARLS, 10005, -21, 9995, 21, 10
85200 , PINA_COLADAS, 14943, -96, 14940, 96, 3
85300 , BANANAS, 4887, -30, 4881, 1, 6
85300 , COCONUTS, 7968, -193, 7965, 193, 3
85300 , PEARLS, 10004, -1, 9996, 1, 8
85300 , PINA_COLADAS, 14943, -101, 14940, 101, 3
85400 , BANANAS, 4888, -22, 4882, 9, 6
85400 , COCONUTS, 7967, -169, 7964, 169, 3
85400 , PEARLS, 10005, -22, 9998, 9, 7
85400 , PINA_COLADAS, 14942, -81, 14939, 81, 3
85500 , BANANAS, 4887, -1, 4881, 31, 6
85500 , COCONUTS, 7967, -200, 7965, 68, 2
85500 , PEARLS, 10004, -1, 10002, 1, 2
85500 , PINA_COLADAS, 14945, -83, 14942, 22, 3
85600 , BANANAS, 4888, -29, 4881, 29, 7
85600 , COCONUTS, 7967, -169, 7964, 169, 3
85600 , PEARLS, 10005, -29, 9995, 29, 10
85600 , PINA_COLADAS, 14943, -29, 14940, 80, 3
85700 , BANANAS, 4888, -24, 4881, 24, 7
85700 , COCONUTS, 7969, -179, 7966, 179, 3
85700 , PEARLS, 10004, -2, 9996, 2, 8
85700 , PINA_COLADAS, 14948, -89, 14945, 89, 3
85800 , BANANAS, 4888, -28, 4881, 28, 7
85800 , COCONUTS, 7969, -183, 7967, 59, 2
85800 , PEARLS, 10005, -28, 10002, 1, 3
85800 , PINA_COLADAS, 14950, -40, 14947, 94, 3
85900 , BANANAS, 4888, -2, 4882, 22, 6
85900 , COCONUTS, 7970, -76, 7968, 214, 2
85900 , PEARLS, 10004, -2, 9996, 2, 8
85900 , PINA_COLADAS, 14954, -74, 14951, 74, 3
86000 , BANANAS, 4888, -31, 4882, 31, 6
86000 , COCONUTS, 7971, -146, 7969, 43, 2
86000 , PEARLS, 10004, -2, 10002, 1, 2
86000 , PINA_COLADAS, 14957, -87, 14954, 34, 3
86100 , BANANAS, 4888, -21, 4882, 5, 6
86100 , COCONUTS, 7971, -202, 7968, 202, 3
86100 , PEARLS, 10005, -21, 9998, 5, 7
86100 , PINA_COLADAS, 14957, -94, 14954, 25, 3
86200 , BANANAS, 4887, -2, 4881, 27, 6
86200 , COCONUTS, 7970, -41, 7968, 172, 2
86200 , PEARLS, 10004, -2, 9996, 2, 8
86200 , PINA_COLADAS, 14957, -85, 14954, 85, 3
86300 , BANANAS, 4885, -1, 4881, 26, 4
86300 , COCONUTS, 7970, -181, 7967, 181, 3
86300 , PEARLS, 10002, -1, 9996, 2, 6
86300 , PINA_COLADAS, 14956, -102, 14953, 102, 3
86400 , BANANAS, 4887, -1, 4881, 23, 6
86400 , COCONUTS, 7970, -181, 7967, 181, 3
86400 , PEARLS, 10004, -1, 9996, 1, 8
86400 , PINA_COLADAS, 14954, -30, 14952, 30, 2
86500 , BANANAS, 4888, -29, 4881, 29, 7
86500 , COCONUTS, 7970, -223, 7968, 124, 2
86500 , PEARLS, 10000, -3, 9996, 1, 4
86500 , PINA_COLADAS, 14953, -28, 14951, 28, 2
86600 , BANANAS, 4886, -2, 4881, 23, 5
86600 , COCONUTS, 7971, -205, 7968, 205, 3
86600 , PEARLS, 10002, -2, 9996, 2, 6
